Date,Open,High,Low,Close,Adj Close
4/18/2019,146.057999,146.057999,145.408997,146.020004,146.020004
4/19/2019,145.468002,145.542999,145.330002,145.488998,145.488998
4/22/2019,145.389999,145.498001,145.199997,145.391998,145.391998
4/23/2019,145.289001,145.613007,144.703995,145.289001,145.289001
4/24/2019,144.712997,144.882004,144.399994,144.737,144.737
4/25/2019,144.690002,144.847,143.822006,144.699997,144.699997
4/26/2019,143.865005,144.414001,143.740005,143.888,143.888
4/29/2019,144.210007,144.714005,144.171997,144.199997,144.199997
4/30/2019,144.419998,145.354004,144.046997,144.464996,144.464996
5/1/2019,145.279999,145.688004,145.268997,145.298004,145.298004
5/2/2019,145.468994,145.852005,145.112,145.477005,145.477005
5/3/2019,145.281998,146.501999,144.800003,145.307999,145.307999
5/6/2019,145.434006,145.541,144.990005,145.479004,145.479004
5/7/2019,145.117996,145.352997,143.964996,145.115005,145.115005
5/8/2019,144.042007,144.065002,143.059006,144.059998,144.059998
5/9/2019,143.153,143.181,142.276001,143.158005,143.158005
5/10/2019,142.908005,143.218002,142.490005,142.839005,142.839005
5/13/2019,142.604996,142.867004,141.330994,142.626007,142.626007
5/14/2019,141.520996,142.164001,141.360001,141.483002,141.483002
5/15/2019,141.546997,141.634003,140.212006,141.541,141.541
5/16/2019,140.578995,140.791,140.203995,140.636002,140.636002
5/17/2019,140.572006,140.643005,139.563004,140.600006,140.600006
5/20/2019,140.214005,140.507004,139.744995,140.235992,140.235992
5/21/2019,140.089996,141.460007,139.651001,140.089996,140.089996
5/22/2019,140.451004,140.681,139.343002,140.492996,140.492996
5/23/2019,139.569,139.569,138.731003,139.572998,139.572998
5/24/2019,138.716995,139.477005,138.531006,138.722,138.722
5/27/2019,139.173004,139.632996,138.673004,139.192001,139.192001
5/28/2019,138.843994,138.996002,138.259995,138.860001,138.860001
5/29/2019,138.436996,138.557999,137.871994,138.391006,138.391006
5/30/2019,138.337006,138.718994,138.186005,138.335007,138.335007
5/31/2019,137.779999,137.944,136.630005,137.878998,137.878998
6/3/2019,136.798004,137.110992,136.615997,136.761002,136.761002
6/4/2019,136.822006,137.457993,136.539993,136.791,136.791
6/5/2019,137.479004,137.757996,137.199997,137.490005,137.490005
6/6/2019,137.438995,137.733002,136.970001,137.436996,137.436996
6/7/2019,137.690002,138.164993,137.492996,137.688995,137.688995
6/10/2019,137.962006,138.248993,137.483994,137.940002,137.940002
6/11/2019,137.528,138.311996,137.479996,137.507996,137.507996
6/12/2019,138.011993,138.231003,137.552002,138.009995,138.009995
6/13/2019,137.723007,137.772003,137.132004,137.697006,137.697006
6/14/2019,137.328003,137.395004,136.531006,137.337006,137.337006
6/17/2019,136.712997,136.925995,136.352997,136.738007,136.738007
6/18/2019,136.100006,136.117996,135.403,136.125,136.125
6/19/2019,136.432999,136.973999,135.804001,136.427002,136.427002
6/20/2019,136.783005,137.154999,136.389999,136.798004,136.798004
6/21/2019,136.315994,136.751999,135.929993,136.322006,136.322006
6/24/2019,136.826004,137.125,136.501007,136.817993,136.817993
6/25/2019,136.748993,136.828995,135.813995,136.714996,136.714996
6/26/2019,136.009995,136.807999,136.009995,135.979996,135.979996
6/27/2019,136.759003,137.300003,136.466003,136.755005,136.755005
6/28/2019,136.576004,137.169998,136.259995,136.546005,136.546005
7/1/2019,137.542999,137.542999,136.740005,137.570007,137.570007
7/2/2019,137.037003,137.115005,135.988007,137.018005,137.018005
7/3/2019,135.817993,135.817993,135.173996,135.779999,135.779999
7/4/2019,135.589005,135.699005,135.453003,135.570007,135.570007
7/5/2019,135.654007,135.835999,135.470001,135.636993,135.636993
7/8/2019,135.862,136.011993,135.520004,135.863007,135.863007
7/9/2019,136.050003,136.266998,135.406998,136.050003,136.050003
7/10/2019,135.679993,136.042007,135.488998,135.701004,135.701004
7/11/2019,135.477997,136.037994,135.076996,135.505005,135.505005
7/12/2019,135.940002,136.009995,135.513,135.981995,135.981995
7/15/2019,135.520004,135.828003,135.067001,135.559998,135.559998
7/16/2019,135.037994,135.244003,133.970001,135.054993,135.054993
7/17/2019,134.261993,134.483994,133.970993,134.279999,134.279999
7/18/2019,134.184998,134.800995,133.839996,134.184006,134.184006
7/19/2019,134.725006,134.988998,134.565994,134.692993,134.692993
7/22/2019,134.886002,135.076004,134.406006,134.860001,134.860001
7/23/2019,134.529999,134.960007,134.330994,134.570007,134.570007
7/24/2019,134.580002,135.253006,134.261002,134.589996,134.589996
7/25/2019,135.054993,135.641006,134.712006,135.063004,135.063004
7/26/2019,135.324005,135.382004,134.529999,135.289993,135.289993
7/29/2019,134.429993,134.449997,132.938995,134.440994,134.440994
7/30/2019,132.975998,133.033005,131.602005,132.981995,132.981995
7/31/2019,131.968994,132.960999,131.839996,132.018005,132.018005
8/1/2019,132.251999,132.533997,131.009003,132.244003,132.244003
8/2/2019,130.231003,130.399002,129.089996,130.240005,130.240005
8/5/2019,129.496002,129.556,128.171997,129.481003,129.481003
8/6/2019,128.382004,130.054001,128.382004,128.367004,128.367004
8/7/2019,129.369995,129.509003,128.263,129.388,129.388
8/8/2019,128.841003,129.317001,128.339996,128.839996,128.839996
8/9/2019,128.559006,128.703995,127.271004,128.557999,128.557999
8/12/2019,126.695,127.476997,126.654999,126.666,126.666
8/13/2019,127.260002,129.188004,126.811996,127.230003,127.230003
8/14/2019,128.554001,128.634003,127.567001,128.580002,128.580002
8/15/2019,127.725998,128.917999,127.565002,127.699997,127.699997
8/16/2019,128.278,129.544006,128.139999,128.257996,128.257996
8/19/2019,129.360001,129.531998,128.960007,129.369995,129.369995
8/20/2019,129.251999,129.391998,128.270004,129.253998,129.253998
8/21/2019,129.259995,129.662003,128.889999,129.242004,129.242004
8/22/2019,129.307007,130.630997,128.757996,129.313995,129.313995
8/23/2019,130.442993,130.542007,129.014008,130.419998,130.419998
8/26/2019,128.572006,130.016998,128.572006,128.554001,128.554001
8/27/2019,129.518997,130.320999,128.990005,129.518005,129.518005
8/28/2019,129.867996,130.061996,128.535995,129.875,129.875
8/29/2019,129.608994,129.994995,129.003006,129.593994,129.593994
8/30/2019,129.729996,129.794006,129.182999,129.692001,129.692001
9/2/2019,129.067993,129.294006,127.961998,129.020004,129.020004
9/3/2019,128.110001,128.229996,126.720001,128.117996,128.117996
9/4/2019,127.987,129.789993,127.919998,127.970001,127.970001
9/5/2019,130.210999,132.091995,129.968994,130.197998,130.197998
9/6/2019,131.940002,132.112,131.337006,131.940002,131.940002
9/9/2019,131.339996,132.516006,130.824005,131.356003,131.356003
9/10/2019,132.485992,132.854004,132.009995,132.498993,132.498993
10/8/2019,131.789993,132.100006,130.440002,131.781998,131.781998
10/10/2019,130.925003,133.630997,130.862,130.878006,130.878006
10/11/2019,134.070007,137.809006,134.070007,134.110001,134.110001
10/14/2019,136.763,136.979996,135.561005,136.841995,136.841995
10/15/2019,136.619995,139.205994,136.511002,136.667007,136.667007
10/16/2019,138.828003,139.811005,137.595001,138.832001,138.832001
10/17/2019,139.289001,141.343994,138.688995,139.334,139.334
10/18/2019,139.679993,140.313995,139.339996,139.690002,139.690002
10/21/2019,139.848007,141.307007,139.776993,139.835999,139.835999
10/22/2019,140.856995,141.089005,139.960007,140.854004,140.854004
10/23/2019,139.746994,140.037003,139.080002,139.742996,139.742996
10/24/2019,140.311005,140.692001,139.097,140.356995,140.356995
10/25/2019,139.449997,139.744003,139.009995,139.419998,139.419998
10/28/2019,139.460999,140.194,139.309998,139.477005,139.477005
10/29/2019,140.085007,140.514999,139.475006,140.082993,140.082993
10/30/2019,140.072998,140.449005,139.940002,140.052002,140.052002
10/31/2019,140.358994,140.656006,139.75,140.341995,140.341995
11/1/2019,139.761993,140.126999,139.679993,139.731995,139.731995
11/4/2019,139.981995,140.212997,139.910004,139.996994,139.996994
11/5/2019,140.059006,140.531006,139.996994,140.084,140.084
11/6/2019,140.537994,140.574005,140.059998,140.574997,140.574997
11/7/2019,140.014008,140.522995,139.487,140.014008,140.014008
11/8/2019,140.080002,140.197998,139.488007,140.080994,140.080994
11/11/2019,139.738998,140.459,139.360001,139.744003,139.744003
11/12/2019,140.136002,140.572006,139.947998,140.134003,140.134003
11/13/2019,140.057007,140.240005,139.449997,140.065994,140.065994
11/14/2019,139.794998,139.845993,139.389999,139.830002,139.830002
11/15/2019,139.740997,140.438995,139.660004,139.744995,139.744995
11/18/2019,140.423996,141.529007,140.389999,140.429993,140.429993
11/19/2019,140.716995,140.912994,140.270004,140.690994,140.690994
11/20/2019,140.246002,140.438995,139.727997,140.197998,140.197998
11/21/2019,140.223007,140.852997,139.966995,140.190002,140.190002
11/22/2019,140.259995,140.444,139.334,140.25,140.25
11/25/2019,139.712997,140.606995,139.639999,139.699997,139.699997
11/26/2019,140.565002,140.852997,139.990005,140.554993,140.554993
11/27/2019,140.270004,140.972,140.029999,140.298004,140.298004
11/28/2019,141.417007,141.744003,141.229996,141.369995,141.369995
11/29/2019,141.367004,141.681,141.128998,141.393997,141.393997
12/2/2019,141.403,141.798996,140.972,141.423996,141.423996
12/3/2019,141.029007,141.695999,140.921005,141.065994,141.065994
12/4/2019,141.212006,142.763,140.820007,141.199997,141.199997
12/5/2019,142.679001,143.246994,142.610001,142.666,142.666
12/6/2019,143.082001,143.130005,142.389999,143.074005,143.074005
12/9/2019,142.75,143.078995,142.559998,142.716995,142.716995
12/10/2019,142.748993,143.270004,142.636993,142.703995,142.703995
12/11/2019,142.826004,143.311005,142.570007,142.806,142.806
12/12/2019,143.276001,143.636581,142.496002,143.272003,143.272003
12/13/2019,147.432007,147.932007,145.466995,147.419006,147.419006
12/16/2019,146.065994,146.733002,145.847,146.070999,146.070999
12/17/2019,145.386002,145.712997,143.507996,145.423004,145.423004
12/18/2019,143.699005,143.699005,143.085999,143.688004,143.688004
12/19/2019,143.317001,143.820999,142.035995,143.351563,143.351563
12/20/2019,142.380997,143.024994,142.179993,142.360001,142.360001
12/23/2019,142.386002,142.501007,141.164993,142.380997,142.380997
12/24/2019,141.541,141.783005,141.328995,141.538116,141.538116
12/25/2019,141.410004,142.419998,140.634995,141.399994,141.399994
12/26/2019,141.848999,142.686005,141.834,141.858994,141.858994
12/27/2019,142.416,143.654999,142.022995,142.462997,142.462997
12/30/2019,143.255005,143.414001,142.768005,143.248001,143.248001
12/31/2019,142.757996,144.334,142.427994,142.764008,142.764008
1/1/2020,144.667801,145.307236,144.009995,144.419998,144.419998
1/2/2020,144.029007,144.169006,142.276001,144.048004,144.048004
1/3/2020,142.649002,142.737,141.022995,142.707993,142.707993
1/6/2020,141.261002,142.729004,141.119995,141.201004,141.201004
1/7/2020,142.776993,143.272995,142.033997,142.772995,142.772995
1/8/2020,141.559998,142.947006,141.134995,141.639008,141.639008
1/9/2020,142.906006,143.447998,142.419998,142.875,142.875
1/10/2020,143.102005,143.488007,142.869995,143.110001,143.110001
1/13/2020,142.850998,142.962006,142.380997,142.912003,142.912003
1/14/2020,142.852997,143.246994,142.449997,142.847,142.847
1/15/2020,143.065002,143.343994,142.690002,143.046005,143.046005
1/16/2020,143.272003,144.106995,143.270004,143.287003,143.287003
1/17/2020,144.054993,144.472,143.360001,144.057007,144.057007
1/20/2020,143.309006,143.341995,142.813995,143.309998,143.309998
1/21/2020,143.266998,143.966003,142.860992,143.261993,143.261993
1/22/2020,143.410004,144.567993,143.339005,143.386063,143.386063
1/23/2020,144.231003,144.287003,143.210999,144.214996,144.214996
1/24/2020,143.735001,144.214996,142.822998,143.714996,143.714996
1/27/2020,142.115005,142.733994,142.115005,142.102997,142.102997
1/28/2020,142.244003,142.434998,141.494995,142.238998,142.238998
1/29/2020,142.121002,142.205536,141.707001,142.128998,142.128998
1/30/2020,141.921997,142.677994,141.264008,141.910995,141.910995
1/31/2020,142.505005,143.279999,142.505005,142.460999,142.460999
2/3/2020,142.837006,143.097,141.132004,142.842712,142.842712
2/4/2020,141.139999,142.542007,140.970001,141.151993,141.151993
2/5/2020,142.614258,143.332993,142.240005,142.610001,142.610001
2/6/2020,142.710999,142.802994,142.080002,142.690002,142.690002
2/7/2020,142.156998,142.354996,141.615005,142.1633,142.1633
2/10/2020,141.290802,142.074005,141.270004,141.328003,141.328003
2/11/2020,141.740204,142.442001,141.679993,141.759995,141.759995
2/12/2020,142.279999,142.876007,142.227005,142.304993,142.304993
2/13/2020,142.348007,143.464996,142.139999,142.317993,142.317993
2/14/2020,143.205002,143.393997,142.778,143.160004,143.160004
2/17/2020,143.248001,143.332001,142.873993,143.289001,143.289001
2/18/2020,142.800003,143.214996,142.332001,142.830002,142.830002
2/19/2020,142.889999,143.945999,142.809998,142.886993,142.886993
2/20/2020,143.733994,144.574997,143.612,143.740005,143.740005
2/21/2020,144.218994,144.938004,143.763,144.214996,144.214996
2/24/2020,144.477997,144.600006,142.811996,144.494003,144.494003
2/25/2020,143.287003,143.610001,143.046997,143.283997,143.283997
2/26/2020,143.375,143.699005,142.591003,143.393997,143.393997
2/27/2020,142.427002,142.533997,141.382004,142.429993,142.429993
2/28/2020,141.319,141.328003,137.602005,141.328003,141.328003
3/2/2020,137.964996,139.153,137.164993,137.910995,137.910995
3/3/2020,138.432999,138.466003,137.210007,138.492996,138.492996
3/4/2020,137.259003,137.975006,137.242004,137.220001,137.220001
3/5/2020,138.559006,138.559006,137.781006,138.600998,138.600998
3/6/2020,137.595001,137.729004,136.447006,137.582993,137.582993
3/9/2020,136.149994,136.292999,132.682007,136.117996,136.117996
3/10/2020,134.774994,137.162003,134.095993,134.789001,134.789001
3/11/2020,135.585999,136.520004,134.337006,135.565002,135.565002
3/12/2020,134.098999,134.210007,131.354004,133.992004,133.992004
3/13/2020,131.587997,134.292999,131.235992,131.461929,131.461929
3/16/2020,132.136002,132.494003,128.893005,132.253998,132.253998
3/17/2020,130.332993,131.112,128.653,130.205994,130.205994
3/18/2020,130.031998,130.266006,127.067001,130.130005,130.130005
3/19/2020,125.864998,129.5,124.93,125.961998,125.961998
3/20/2020,127.880997,131.949005,127.505997,127.862999,127.862999
3/23/2020,128.070007,129.074005,127.412003,128.350006,128.350006
3/24/2020,128.531006,131.386002,128.018997,128.462997,128.462997
3/25/2020,130.994995,133.358002,129.916,131.003998,131.003998
3/26/2020,131.279007,132.865997,130.626999,131.365005,131.365005
3/27/2020,133.046997,133.679993,132.125,133.063995,133.063995
3/30/2020,133.768005,134.371994,132.751007,133.725998,133.725998
3/31/2020,133.582993,134.539001,133.231995,133.636002,133.636002
4/1/2020,133.320999,133.546997,132.615005,133.352997,133.352997
4/2/2020,132.796997,133.835236,132.563995,132.787994,132.787994
4/3/2020,133.858994,133.910995,132.550003,133.830994,133.830994
4/6/2020,132.774994,134.481995,132.774994,132.778,132.778
4/7/2020,133.408005,134.938995,133.110001,133.528,133.528
4/8/2020,134.014999,134.996002,133.725006,134.037003,134.037003
4/9/2020,134.914001,135.723999,134.645996,134.934998,134.934998
4/10/2020,135.169998,135.386002,134.979996,135.130005,135.130005
4/13/2020,134.979996,135.117004,134.498001,134.970001,134.970001
4/14/2020,134.740005,135.393005,134.569,134.761993,134.761993
4/15/2020,135.171005,135.253998,133.666,135.212006,135.212006
4/16/2020,134.716995,134.845001,133.718994,134.718002,134.718002
4/17/2020,134.759995,134.828003,133.884995,134.770004,134.770004
4/20/2020,134.462006,134.690994,133.860001,134.429001,134.429001
4/21/2020,133.944,134.022995,131.959,133.942993,133.942993
4/22/2020,132.509995,133.278,132.048004,132.472,132.472
4/23/2020,132.830002,133.647995,132.401001,132.841003,132.841003
4/24/2020,132.964005,133.102997,132.380005,132.966003,132.966003
4/27/2020,132.951996,133.522995,132.908997,132.925751,132.925751
4/28/2020,133.253998,133.537003,132.828995,133.257996,133.257996
4/29/2020,132.716003,132.992996,131.940002,132.733002,132.733002
4/30/2020,132.899994,135.061996,132.669998,132.944,132.944
5/1/2020,134.981995,135.039993,133.447998,134.949005,134.949005
5/4/2020,132.962997,133.149002,132.518005,132.914993,132.914993
5/5/2020,132.781998,133.098007,132.544006,132.763,132.763
